365,TCP,74,172.31.19.205,172.31.21.37,57542,3306,132686,true,SYN
366,TCP,74,172.31.19.205,172.31.21.37,57542,3306,132687,false,SYN/ACK
367,TCP,66,172.31.19.205,172.31.21.37,57542,3306,132687,true,ACK
368,TCP,148,172.31.19.205,172.31.21.37,57542,3306,132687,false,ACK
369,TCP,1024,172.31.19.205,182.250.250.43,80,18994,132802,true,ACK
370,TCP,66,172.31.19.205,182.250.250.43,80,18994,132808,false,ACK
371,TCP,197,172.31.19.205,172.31.21.37,57542,3306,132822,true,ACK
372,TCP,1024,172.31.19.205,182.250.250.43,80,18994,132822,true,ACK
373,TCP,1024,172.31.19.205,172.31.21.37,57542,3306,132823,false,ACK
374,TCP,66,172.31.19.205,172.31.21.37,57542,3306,132823,true,ACK
375,TCP,66,172.31.19.205,182.250.250.43,80,18994,132823,false,ACK
376,TCP,925,172.31.19.205,172.31.21.37,57542,3306,132827,false,ACK
377,TCP,66,172.31.19.205,182.250.250.43,80,18994,132830,false,ACK
378,TCP,150,172.31.19.205,172.31.21.37,57542,3306,132845,false,ACK
379,TCP,66,172.31.19.205,172.31.21.37,57542,3306,132862,true,FIN
380,TCP,66,172.31.19.205,172.31.21.37,57542,3306,132863,false,FIN
381,TCP,66,172.31.19.205,172.31.21.37,57542,3306,132863,true,ACK
382,TCP,66,172.31.19.205,172.31.21.37,57542,3306,132863,false,ACK
383,TCP,1024,172.31.19.205,182.250.250.43,80,18994,132863,true,ACK
384,TCP,66,172.31.19.205,182.250.250.43,80,18994,132863,true,FIN
385,TCP,66,172.31.19.205,182.250.250.43,80,18994,132870,false,ACK
386,TCP,66,172.31.19.205,182.250.250.43,80,18994,132871,false,FIN
387,TCP,66,172.31.19.205,182.250.250.43,80,18994,132871,true,ACK
388,UDP,342,172.31.19.205,172.31.16.1,68,67,134325,true,
389,UDP,377,172.31.19.205,172.31.16.1,68,67,134325,false,
390,TCP,74,172.31.19.205,182.250.250.43,80,20675,135168,false,SYN
391,TCP,74,172.31.19.205,182.250.250.43,80,20675,135168,true,SYN/ACK
392,TCP,66,172.31.19.205,182.250.250.43,80,20675,135181,false,ACK
393,TCP,66,172.31.19.205,182.250.250.43,80,20675,135181,true,ACK
394,UDP,118,172.31.19.205,172.31.0.2,49630,53,135192,true,
395,UDP,262,172.31.19.205,172.31.0.2,49630,53,135192,false,
396,TCP,74,172.31.19.205,172.31.21.37,57543,3306,135192,true,SYN
397,TCP,74,172.31.19.205,172.31.21.37,57543,3306,135193,false,SYN/ACK
398,TCP,66,172.31.19.205,172.31.21.37,57543,3306,135193,true,ACK
399,TCP,148,172.31.19.205,172.31.21.37,57543,3306,135193,false,ACK
400,TCP,1024,172.31.19.205,182.250.250.43,80,20675,135306,true,ACK
401,TCP,66,172.31.19.205,182.250.250.43,80,20675,135319,false,ACK
402,TCP,197,172.31.19.205,172.31.21.37,57543,3306,135334,true,ACK
403,TCP,1024,172.31.19.205,172.31.21.37,57543,3306,135334,false,ACK
404,TCP,66,172.31.19.205,182.250.250.43,80,20675,135346,false,ACK
405,TCP,150,172.31.19.205,172.31.21.37,57543,3306,135355,false,ACK
406,TCP,66,172.31.19.205,172.31.21.37,57543,3306,135371,true,FIN
407,TCP,66,172.31.19.205,172.31.21.37,57543,3306,135372,false,FIN
408,TCP,66,172.31.19.205,172.31.21.37,57543,3306,135372,true,ACK
409,TCP,1024,172.31.19.205,182.250.250.43,80,20675,135372,true,ACK
410,TCP,66,172.31.19.205,182.250.250.43,80,20675,135372,true,FIN
411,TCP,66,172.31.19.205,182.250.250.43,80,20675,135385,false,ACK
412,TCP,66,172.31.19.205,182.250.250.43,80,20675,135386,false,FIN
413,TCP,66,172.31.19.205,182.250.250.43,80,20675,135386,true,ACK
414,TCP,74,172.31.19.205,182.250.250.43,80,20913,135478,false,SYN
415,TCP,74,172.31.19.205,182.250.250.43,80,20913,135478,true,SYN/ACK
416,TCP,66,172.31.19.205,182.250.250.43,80,20914,135485,false,ACK
417,TCP,66,172.31.19.205,182.250.250.43,80,20914,135485,true,ACK
418,TCP,66,172.31.19.205,182.250.250.43,80,20914,135485,true,FIN
419,TCP,200,172.31.19.205,182.250.250.43,80,20913,135485,true,ACK
420,TCP,66,172.31.19.205,182.250.250.43,80,20913,135485,true,FIN
421,TCP,74,172.31.19.205,182.250.250.43,80,20922,135486,false,SYN
422,TCP,74,172.31.19.205,182.250.250.43,80,20922,135486,true,SYN/ACK
423,TCP,66,172.31.19.205,182.250.250.43,80,20916,135486,false,ACK
424,TCP,66,172.31.19.205,182.250.250.43,80,20916,135486,true,ACK
425,TCP,66,172.31.19.205,182.250.250.43,80,20916,135487,true,FIN
426,TCP,66,172.31.19.205,182.250.250.43,80,20915,135487,true,ACK
427,TCP,66,172.31.19.205,182.250.250.43,80,20915,135487,true,FIN
428,TCP,66,172.31.19.205,182.250.250.43,80,20917,135487,true,ACK
429,TCP,66,172.31.19.205,182.250.250.43,80,20917,135487,true,FIN
430,TCP,66,172.31.19.205,182.250.250.43,80,20914,135492,false,FIN
431,TCP,66,172.31.19.205,182.250.250.43,80,20914,135492,true,ACK
432,TCP,66,172.31.19.205,182.250.250.43,80,20913,135493,false,ACK
433,TCP,66,172.31.19.205,182.250.250.43,80,20913,135493,false,FIN
434,TCP,66,172.31.19.205,182.250.250.43,80,20916,135494,false,ACK
435,TCP,66,172.31.19.205,182.250.250.43,80,20916,135494,false,FIN
436,TCP,66,172.31.19.205,182.250.250.43,80,20915,135494,false,ACK
437,TCP,66,172.31.19.205,182.250.250.43,80,20915,135494,false,FIN
438,TCP,66,172.31.19.205,182.250.250.43,80,20915,135494,false,ACK
439,TCP,66,172.31.19.205,182.250.250.43,80,20917,135495,false,FIN
440,TCP,66,172.31.19.205,182.250.250.43,80,20922,135498,false,ACK
441,TCP,66,172.31.19.205,182.250.250.43,80,20922,135499,true,FIN
442,TCP,66,172.31.19.205,182.250.250.43,80,20922,135512,false,FIN
443,TCP,66,172.31.19.205,182.250.250.43,80,20922,135512,true,ACK
444,TCP,74,172.31.19.205,182.250.250.43,80,21009,135578,false,SYN
445,TCP,74,172.31.19.205,182.250.250.43,80,21009,135578,true,SYN/ACK
446,TCP,66,172.31.19.205,182.250.250.43,80,21009,135591,false,ACK
447,TCP,66,172.31.19.205,182.250.250.43,80,21009,135591,true,ACK
448,TCP,66,172.31.19.205,182.250.250.43,80,21009,135592,true,FIN
449,TCP,66,172.31.19.205,182.250.250.43,80,21009,135605,false,FIN
450,TCP,66,172.31.19.205,182.250.250.43,80,21009,135605,true,ACK
451,TCP,74,172.31.19.205,182.250.250.43,80,21085,135698,false,SYN
452,TCP,74,172.31.19.205,182.250.250.43,80,21085,135698,true,SYN/ACK
453,TCP,66,172.31.19.205,182.250.250.43,80,21085,135705,false,ACK
454,TCP,66,172.31.19.205,182.250.250.43,80,21085,135705,true,ACK
455,TCP,66,172.31.19.205,182.250.250.43,80,21085,135705,true,FIN
456,TCP,66,172.31.19.205,182.250.250.43,80,21096,135712,true,ACK
457,TCP,66,172.31.19.205,182.250.250.43,80,21096,135712,true,FIN
458,TCP,66,172.31.19.205,182.250.250.43,80,21085,135714,false,FIN
459,TCP,66,172.31.19.205,182.250.250.43,80,21085,135714,true,ACK
460,TCP,66,172.31.19.205,182.250.250.43,80,21096,135720,false,ACK
461,TCP,66,172.31.19.205,182.250.250.43,80,21096,135720,false,FIN
462,TCP,74,172.31.19.205,169.254.169.254,33244,80,136353,true,SYN
463,TCP,74,172.31.19.205,169.254.169.254,33244,80,136353,false,SYN/ACK
464,TCP,66,172.31.19.205,169.254.169.254,33244,80,136353,true,ACK
465,TCP,66,172.31.19.205,169.254.169.254,33244,80,136353,false,ACK
466,TCP,66,172.31.19.205,169.254.169.254,33244,80,136354,false,FIN
467,TCP,66,172.31.19.205,169.254.169.254,33244,80,136354,true,FIN
468,TCP,66,172.31.19.205,169.254.169.254,33244,80,136354,false,ACK
469,TCP,74,172.31.19.205,182.250.250.43,80,22847,138286,false,SYN
470,TCP,74,172.31.19.205,182.250.250.43,80,22847,138286,true,SYN/ACK
471,TCP,66,172.31.19.205,182.250.250.43,80,22847,138293,false,ACK
472,TCP,66,172.31.19.205,182.250.250.43,80,22847,138293,true,ACK
473,UDP,118,172.31.19.205,172.31.0.2,47466,53,138305,true,
474,UDP,189,172.31.19.205,172.31.0.2,47466,53,138316,false,
475,UDP,262,172.31.19.205,172.31.0.2,47466,53,138329,false,
476,TCP,74,172.31.19.205,172.31.21.37,57545,3306,138329,true,SYN
477,TCP,74,172.31.19.205,172.31.21.37,57545,3306,138330,false,SYN/ACK
478,TCP,66,172.31.19.205,172.31.21.37,57545,3306,138330,true,ACK
479,TCP,148,172.31.19.205,172.31.21.37,57545,3306,138330,false,ACK
480,TCP,1024,172.31.19.205,182.250.250.43,80,22847,138449,true,ACK
481,TCP,66,172.31.19.205,182.250.250.43,80,22847,138456,false,ACK
482,TCP,197,172.31.19.205,172.31.21.37,57545,3306,138471,true,ACK
483,TCP,1024,172.31.19.205,172.31.21.37,57545,3306,138472,false,ACK
484,TCP,66,172.31.19.205,172.31.21.37,57545,3306,138512,true,FIN
485,TCP,1024,172.31.19.205,182.250.250.43,80,22847,138512,true,ACK
486,TCP,66,172.31.19.205,182.250.250.43,80,22847,138512,true,FIN
487,TCP,66,172.31.19.205,172.31.21.37,57545,3306,138513,false,FIN
488,TCP,66,172.31.19.205,172.31.21.37,57545,3306,138513,true,ACK
489,TCP,66,172.31.19.205,182.250.250.43,80,22847,138520,false,ACK
490,TCP,66,172.31.19.205,182.250.250.43,80,22847,138521,false,FIN
491,TCP,66,172.31.19.205,182.250.250.43,80,22847,138521,true,ACK
492,TCP,74,172.31.19.205,182.250.250.43,80,23112,138620,false,SYN
493,TCP,74,172.31.19.205,182.250.250.43,80,23112,138620,true,SYN/ACK
494,TCP,66,172.31.19.205,182.250.250.43,80,23112,138628,false,ACK
495,TCP,66,172.31.19.205,182.250.250.43,80,23112,138628,true,ACK
496,TCP,66,172.31.19.205,182.250.250.43,80,23112,138628,true,FIN
497,TCP,66,172.31.19.205,182.250.250.43,80,23112,138636,false,FIN
498,TCP,66,172.31.19.205,182.250.250.43,80,23112,138636,true,ACK
499,TCP,74,172.31.19.205,182.250.250.43,80,23139,138655,false,SYN
500,TCP,74,172.31.19.205,182.250.250.43,80,23139,138655,true,SYN/ACK
501,TCP,66,172.31.19.205,182.250.250.43,80,23139,138662,false,ACK
502,TCP,66,172.31.19.205,182.250.250.43,80,23139,138662,true,ACK
503,TCP,66,172.31.19.205,182.250.250.43,80,23139,138662,true,FIN
504,TCP,66,172.31.19.205,182.250.250.43,80,23143,138663,true,ACK
505,TCP,66,172.31.19.205,182.250.250.43,80,23143,138663,true,FIN
506,TCP,66,172.31.19.205,182.250.250.43,80,23144,138663,true,ACK
507,TCP,66,172.31.19.205,182.250.250.43,80,23144,138663,true,FIN
508,TCP,66,172.31.19.205,182.250.250.43,80,23142,138664,true,ACK
509,TCP,66,172.31.19.205,182.250.250.43,80,23142,138664,true,FIN
510,TCP,66,172.31.19.205,182.250.250.43,80,23140,138668,true,ACK
511,TCP,66,172.31.19.205,182.250.250.43,80,23140,138669,true,FIN
512,TCP,66,172.31.19.205,182.250.250.43,80,23139,138669,false,FIN
513,TCP,66,172.31.19.205,182.250.250.43,80,23139,138669,true,ACK
514,TCP,66,172.31.19.205,182.250.250.43,80,23143,138670,false,ACK
515,TCP,66,172.31.19.205,182.250.250.43,80,23143,138670,false,FIN
516,TCP,66,172.31.19.205,182.250.250.43,80,23144,138671,false,ACK
517,TCP,66,172.31.19.205,182.250.250.43,80,23144,138671,false,FIN
518,TCP,66,172.31.19.205,182.250.250.43,80,23142,138671,false,ACK
519,TCP,66,172.31.19.205,182.250.250.43,80,23142,138671,false,FIN
520,TCP,66,172.31.19.205,182.250.250.43,80,23140,138682,false,ACK
521,TCP,66,172.31.19.205,182.250.250.43,80,23140,138682,false,FIN
522,TCP,74,172.31.19.205,182.250.250.43,80,23201,138723,false,SYN
523,TCP,74,172.31.19.205,182.250.250.43,80,23201,138723,true,SYN/ACK
524,TCP,66,172.31.19.205,182.250.250.43,80,23201,138737,false,ACK
525,TCP,66,172.31.19.205,182.250.250.43,80,23201,138737,true,ACK
526,TCP,66,172.31.19.205,182.250.250.43,80,23201,138737,true,FIN
527,TCP,66,172.31.19.205,182.250.250.43,80,23201,138751,false,FIN
528,TCP,66,172.31.19.205,182.250.250.43,80,23201,138751,true,ACK
529,TCP,74,172.31.19.205,182.250.250.43,80,23339,138863,false,SYN
530,TCP,74,172.31.19.205,182.250.250.43,80,23339,138863,true,SYN/ACK
531,TCP,66,172.31.19.205,182.250.250.43,80,23340,138870,false,ACK
532,TCP,66,172.31.19.205,182.250.250.43,80,23340,138870,true,ACK
533,TCP,66,172.31.19.205,182.250.250.43,80,23340,138870,true,FIN
534,TCP,66,172.31.19.205,182.250.250.43,80,23339,138876,true,ACK
535,TCP,66,172.31.19.205,182.250.250.43,80,23339,138876,true,FIN
536,TCP,66,172.31.19.205,182.250.250.43,80,23340,138877,false,FIN
537,TCP,66,172.31.19.205,182.250.250.43,80,23340,138878,true,ACK
538,TCP,66,172.31.19.205,182.250.250.43,80,23339,138889,false,ACK
539,TCP,66,172.31.19.205,182.250.250.43,80,23339,138889,false,FIN
540,TCP,78,172.31.19.205,133.27.24.214,80,52849,139169,false,SYN
541,TCP,74,172.31.19.205,133.27.24.214,80,52849,139169,true,SYN/ACK
542,TCP,66,172.31.19.205,133.27.24.214,80,52853,139177,false,ACK
543,TCP,66,172.31.19.205,133.27.24.214,80,52855,139177,true,ACK
544,UDP,118,172.31.19.205,172.31.0.2,51196,53,139189,true,
545,UDP,262,172.31.19.205,172.31.0.2,51196,53,139190,false,
546,TCP,74,172.31.19.205,172.31.21.37,57546,3306,139190,true,SYN
547,TCP,74,172.31.19.205,172.31.21.37,57546,3306,139190,false,SYN/ACK
548,TCP,66,172.31.19.205,172.31.21.37,57546,3306,139190,true,ACK
549,TCP,148,172.31.19.205,172.31.21.37,57546,3306,139191,false,ACK
550,TCP,1024,172.31.19.205,133.27.24.214,80,52855,139306,true,ACK
551,TCP,66,172.31.19.205,133.27.24.214,80,52855,139314,false,ACK
552,TCP,197,172.31.19.205,172.31.21.37,57546,3306,139329,true,ACK
553,TCP,1024,172.31.19.205,172.31.21.37,57546,3306,139330,false,ACK
554,TCP,66,172.31.19.205,133.27.24.214,80,52855,139365,false,ACK
555,TCP,66,172.31.19.205,172.31.21.37,57546,3306,139370,true,FIN
556,TCP,1024,172.31.19.205,133.27.24.214,80,52855,139371,true,ACK
557,TCP,66,172.31.19.205,133.27.24.214,80,52855,139371,true,FIN
558,TCP,66,172.31.19.205,172.31.21.37,57546,3306,139371,false,FIN
559,TCP,66,172.31.19.205,172.31.21.37,57546,3306,139371,true,ACK
560,TCP,66,172.31.19.205,133.27.24.214,80,52855,139378,false,ACK
561,TCP,66,172.31.19.205,133.27.24.214,80,52855,139379,false,FIN
562,TCP,66,172.31.19.205,133.27.24.214,80,52855,139379,true,ACK
563,TCP,552,172.31.19.205,133.27.24.214,80,52854,139405,false,ACK
564,TCP,66,172.31.19.205,133.27.24.214,80,52854,139405,true,FIN
565,TCP,200,172.31.19.205,133.27.24.214,80,52851,139405,true,ACK
566,TCP,66,172.31.19.205,133.27.24.214,80,52851,139405,true,FIN
567,TCP,78,172.31.19.205,133.27.24.214,80,52863,139405,false,SYN
568,TCP,74,172.31.19.205,133.27.24.214,80,52863,139405,true,SYN/ACK
569,TCP,199,172.31.19.205,133.27.24.214,80,52849,139405,true,ACK
570,TCP,66,172.31.19.205,133.27.24.214,80,52849,139405,true,FIN
571,TCP,200,172.31.19.205,133.27.24.214,80,52853,139406,true,ACK
572,TCP,66,172.31.19.205,133.27.24.214,80,52853,139406,true,FIN
573,TCP,200,172.31.19.205,133.27.24.214,80,52852,139406,true,ACK
574,TCP,66,172.31.19.205,133.27.24.214,80,52852,139406,true,FIN
575,TCP,66,172.31.19.205,133.27.24.214,80,52854,139413,false,ACK
576,TCP,66,172.31.19.205,133.27.24.214,80,52854,139417,false,FIN
577,TCP,66,172.31.19.205,133.27.24.214,80,52854,139417,true,ACK
578,TCP,78,172.31.19.205,133.27.24.214,80,52864,139418,false,SYN
579,TCP,74,172.31.19.205,133.27.24.214,80,52864,139418,true,SYN/ACK
580,TCP,66,172.31.19.205,133.27.24.214,80,52851,139419,false,ACK
581,TCP,66,172.31.19.205,133.27.24.214,80,52853,139419,false,FIN
582,TCP,66,172.31.19.205,133.27.24.214,80,52853,139419,true,ACK
583,TCP,571,172.31.19.205,133.27.24.214,80,52863,139419,false,ACK
584,TCP,66,172.31.19.205,133.27.24.214,80,52863,139420,true,FIN
585,TCP,66,172.31.19.205,133.27.24.214,80,52851,139423,false,FIN
586,TCP,66,172.31.19.205,133.27.24.214,80,52851,139423,true,ACK
587,TCP,66,172.31.19.205,133.27.24.214,80,52864,139425,false,ACK
588,TCP,66,172.31.19.205,133.27.24.214,80,52864,139425,true,FIN
589,TCP,66,172.31.19.205,133.27.24.214,80,52849,139426,false,FIN
590,TCP,66,172.31.19.205,133.27.24.214,80,52849,139426,true,ACK
591,TCP,66,172.31.19.205,133.27.24.214,80,52864,139432,false,ACK
592,TCP,66,172.31.19.205,133.27.24.214,80,52864,139436,false,FIN
593,TCP,78,172.31.19.205,133.27.24.214,80,52865,139449,false,SYN
594,TCP,74,172.31.19.205,133.27.24.214,80,52865,139449,true,SYN/ACK
595,TCP,66,172.31.19.205,133.27.24.214,80,52865,139463,false,ACK
596,TCP,66,172.31.19.205,133.27.24.214,80,52865,139463,true,ACK
597,TCP,66,172.31.19.205,133.27.24.214,80,52865,139463,true,FIN
598,TCP,66,172.31.19.205,133.27.24.214,80,52866,139464,true,ACK
599,TCP,66,172.31.19.205,133.27.24.214,80,52866,139464,true,FIN
600,TCP,66,172.31.19.205,133.27.24.214,80,52865,139479,false,FIN
601,TCP,66,172.31.19.205,133.27.24.214,80,52865,139479,true,ACK
602,TCP,74,172.31.19.205,182.250.250.43,80,25210,141217,false,SYN
603,TCP,74,172.31.19.205,182.250.250.43,80,25210,141217,true,SYN/ACK
604,TCP,66,172.31.19.205,182.250.250.43,80,25210,141224,false,ACK
605,TCP,66,172.31.19.205,182.250.250.43,80,25210,141224,true,ACK
606,UDP,118,172.31.19.205,172.31.0.2,48586,53,141236,true,
607,UDP,189,172.31.19.205,172.31.0.2,48586,53,141236,false,
608,TCP,74,172.31.19.205,172.31.21.37,57547,3306,141237,true,SYN
609,TCP,74,172.31.19.205,172.31.21.37,57547,3306,141237,false,SYN/ACK
610,TCP,66,172.31.19.205,172.31.21.37,57547,3306,141237,true,ACK
611,TCP,148,172.31.19.205,172.31.21.37,57547,3306,141237,false,ACK
612,TCP,1024,172.31.19.205,182.250.250.43,80,25210,141352,true,ACK
613,TCP,66,172.31.19.205,182.250.250.43,80,25210,141359,false,ACK
614,TCP,197,172.31.19.205,172.31.21.37,57547,3306,141374,true,ACK
615,TCP,1024,172.31.19.205,172.31.21.37,57547,3306,141374,false,ACK
616,TCP,66,172.31.19.205,182.250.250.43,80,25210,141375,false,ACK
617,TCP,925,172.31.19.205,172.31.21.37,57547,3306,141379,false,ACK
618,TCP,66,172.31.19.205,172.31.21.37,57547,3306,141414,true,FIN
619,TCP,1024,172.31.19.205,182.250.250.43,80,25210,141414,true,ACK
620,TCP,66,172.31.19.205,172.31.21.37,57547,3306,141414,false,FIN
621,TCP,66,172.31.19.205,172.31.21.37,57547,3306,141414,true,ACK
622,TCP,66,172.31.19.205,172.31.21.37,57547,3306,141414,false,ACK
623,TCP,66,172.31.19.205,182.250.250.43,80,25210,141415,true,FIN
624,TCP,66,172.31.19.205,182.250.250.43,80,25210,141422,false,ACK
625,TCP,66,172.31.19.205,182.250.250.43,80,25210,141422,false,FIN
626,TCP,66,172.31.19.205,182.250.250.43,80,25210,141422,true,ACK
627,TCP,74,172.31.19.205,182.250.250.43,80,25393,141500,false,SYN
628,TCP,74,172.31.19.205,182.250.250.43,80,25393,141500,true,SYN/ACK
629,TCP,66,172.31.19.205,182.250.250.43,80,25396,141509,false,ACK
630,TCP,66,172.31.19.205,182.250.250.43,80,25396,141509,true,ACK
631,TCP,66,172.31.19.205,182.250.250.43,80,25396,141509,true,FIN
632,TCP,74,172.31.19.205,182.250.250.43,80,25403,141511,false,SYN
633,TCP,74,172.31.19.205,182.250.250.43,80,25403,141511,true,SYN/ACK
634,TCP,66,172.31.19.205,182.250.250.43,80,25393,141513,false,ACK
635,TCP,66,172.31.19.205,182.250.250.43,80,25393,141513,true,ACK
636,TCP,66,172.31.19.205,182.250.250.43,80,25393,141513,true,FIN
637,TCP,66,172.31.19.205,182.250.250.43,80,25401,141515,true,ACK
638,TCP,66,172.31.19.205,182.250.250.43,80,25401,141515,true,FIN
639,TCP,66,172.31.19.205,182.250.250.43,80,25396,141517,false,FIN
640,TCP,66,172.31.19.205,182.250.250.43,80,25396,141517,true,ACK
641,TCP,66,172.31.19.205,182.250.250.43,80,25403,141518,false,ACK
642,TCP,66,172.31.19.205,182.250.250.43,80,25403,141518,true,FIN
643,TCP,74,172.31.19.205,182.250.250.43,80,25417,141522,false,SYN
644,TCP,74,172.31.19.205,182.250.250.43,80,25417,141522,true,SYN/ACK
645,TCP,66,172.31.19.205,182.250.250.43,80,25401,141522,false,ACK
646,TCP,66,172.31.19.205,182.250.250.43,80,25401,141522,false,FIN
647,TCP,66,172.31.19.205,182.250.250.43,80,25401,141522,true,ACK
648,TCP,66,172.31.19.205,182.250.250.43,80,25401,141523,false,ACK
649,TCP,66,172.31.19.205,182.250.250.43,80,25403,141526,false,FIN
650,TCP,66,172.31.19.205,182.250.250.43,80,25393,141526,false,ACK
651,TCP,66,172.31.19.205,182.250.250.43,80,25393,141526,false,FIN
652,TCP,66,172.31.19.205,182.250.250.43,80,25417,141535,false,ACK
653,TCP,66,172.31.19.205,182.250.250.43,80,25417,141536,true,FIN
654,TCP,201,172.31.19.205,182.250.250.43,80,25418,141536,true,ACK
655,TCP,66,172.31.19.205,182.250.250.43,80,25418,141536,true,FIN
656,TCP,66,172.31.19.205,182.250.250.43,80,25417,141549,false,FIN
657,TCP,66,172.31.19.205,182.250.250.43,80,25417,141549,true,ACK
658,TCP,66,172.31.19.205,182.250.250.43,80,25418,141549,false,ACK
659,TCP,66,172.31.19.205,182.250.250.43,80,25418,141549,false,FIN
660,TCP,74,172.31.19.205,182.250.250.43,80,25483,141606,false,SYN
661,TCP,74,172.31.19.205,182.250.250.43,80,25483,141606,true,SYN/ACK
662,TCP,66,172.31.19.205,182.250.250.43,80,25483,141619,false,ACK
663,TCP,66,172.31.19.205,182.250.250.43,80,25483,141619,true,ACK
664,TCP,66,172.31.19.205,182.250.250.43,80,25483,141620,true,FIN
665,TCP,66,172.31.19.205,182.250.250.43,80,25483,141633,false,FIN
666,TCP,66,172.31.19.205,182.250.250.43,80,25483,141633,true,ACK
667,TCP,74,172.31.19.205,182.250.250.43,80,25587,141736,false,SYN
668,TCP,74,172.31.19.205,182.250.250.43,80,25587,141736,true,SYN/ACK
669,TCP,66,172.31.19.205,182.250.250.43,80,25587,141743,false,ACK
670,TCP,66,172.31.19.205,182.250.250.43,80,25587,141743,true,ACK
671,TCP,66,172.31.19.205,182.250.250.43,80,25587,141743,true,FIN
672,TCP,66,172.31.19.205,182.250.250.43,80,25587,141751,false,FIN
673,TCP,66,172.31.19.205,182.250.250.43,80,25587,141751,true,ACK
674,TCP,66,172.31.19.205,182.250.250.43,80,25591,141751,false,ACK
675,TCP,66,172.31.19.205,182.250.250.43,80,25591,141751,true,FIN
676,TCP,66,172.31.19.205,182.250.250.43,80,25591,141764,false,FIN
677,TCP,66,172.31.19.205,182.250.250.43,80,25591,141764,true,ACK
678,TCP,78,172.31.19.205,133.27.24.214,80,52867,142176,false,SYN
679,TCP,74,172.31.19.205,133.27.24.214,80,52867,142176,true,SYN/ACK
680,TCP,66,172.31.19.205,133.27.24.214,80,52868,142185,false,ACK
681,TCP,66,172.31.19.205,133.27.24.214,80,52869,142185,true,ACK
682,UDP,118,172.31.19.205,172.31.0.2,34941,53,142196,true,
683,UDP,189,172.31.19.205,172.31.0.2,34941,53,142197,false,
684,TCP,74,172.31.19.205,172.31.21.37,57548,3306,142197,true,SYN
685,TCP,74,172.31.19.205,172.31.21.37,57548,3306,142197,false,SYN/ACK
686,TCP,66,172.31.19.205,172.31.21.37,57548,3306,142197,true,ACK
687,TCP,148,172.31.19.205,172.31.21.37,57548,3306,142198,false,ACK
688,TCP,1024,172.31.19.205,133.27.24.214,80,52869,142312,true,ACK
689,TCP,66,172.31.19.205,133.27.24.214,80,52869,142319,false,ACK
690,TCP,197,172.31.19.205,172.31.21.37,57548,3306,142335,true,ACK
691,TCP,1024,172.31.19.205,172.31.21.37,57548,3306,142335,false,ACK
692,TCP,66,172.31.19.205,172.31.21.37,57548,3306,142376,true,FIN
693,TCP,1024,172.31.19.205,133.27.24.214,80,52869,142376,true,ACK
694,TCP,66,172.31.19.205,133.27.24.214,80,52869,142376,true,FIN
695,TCP,66,172.31.19.205,172.31.21.37,57548,3306,142376,false,FIN
696,TCP,66,172.31.19.205,172.31.21.37,57548,3306,142376,true,ACK
697,TCP,66,172.31.19.205,172.31.21.37,57548,3306,142376,false,ACK
