364,TCP,78,172.31.19.205,119.172.116.86,311,63750,19286,false,SYN
365,TCP,78,172.31.19.205,119.172.116.86,119,63749,19286,false,SYN
366,TCP,78,172.31.19.205,119.172.116.86,2381,63748,19286,false,SYN
367,TCP,78,172.31.19.205,119.172.116.86,6788,63751,19286,false,SYN
368,TCP,78,172.31.19.205,119.172.116.86,3006,63752,19286,false,SYN
369,TCP,78,172.31.19.205,119.172.116.86,4242,63753,19286,false,SYN
370,TCP,78,172.31.19.205,119.172.116.86,45100,63754,19286,false,SYN
371,TCP,78,172.31.19.205,119.172.116.86,49165,63756,19287,false,SYN
372,TCP,78,172.31.19.205,119.172.116.86,1,63755,19287,false,SYN
373,TCP,78,172.31.19.205,119.172.116.86,9878,63757,19287,false,SYN
374,TCP,78,172.31.19.205,119.172.116.86,49152,63758,19287,false,SYN
375,TCP,78,172.31.19.205,119.172.116.86,8000,63759,19287,false,SYN
376,TCP,78,172.31.19.205,119.172.116.86,10010,63760,19287,false,SYN
377,TCP,78,172.31.19.205,119.172.116.86,8873,63761,19350,false,SYN
378,TCP,78,172.31.19.205,119.172.116.86,4998,63762,19350,false,SYN
379,TCP,78,172.31.19.205,119.172.116.86,1036,63763,19356,false,SYN
380,TCP,78,172.31.19.205,119.172.116.86,3007,63764,19356,false,SYN
381,TCP,78,172.31.19.205,119.172.116.86,406,63765,19356,false,SYN
382,TCP,78,172.31.19.205,119.172.116.86,3301,63766,19357,false,SYN
383,TCP,78,172.31.19.205,119.172.116.86,14442,63768,19357,false,SYN
384,TCP,78,172.31.19.205,119.172.116.86,11111,63769,19357,false,SYN
385,TCP,78,172.31.19.205,119.172.116.86,49154,63767,19357,false,SYN
386,TCP,78,172.31.19.205,119.172.116.86,1030,63771,19357,false,SYN
387,TCP,78,172.31.19.205,119.172.116.86,1021,63770,19357,false,SYN
388,TCP,78,172.31.19.205,119.172.116.86,1112,63773,19358,false,SYN
389,TCP,78,172.31.19.205,119.172.116.86,563,63774,19358,false,SYN
390,TCP,78,172.31.19.205,119.172.116.86,49999,63772,19358,false,SYN
391,TCP,78,172.31.19.205,119.172.116.86,12000,63775,19370,false,SYN
392,TCP,78,172.31.19.205,119.172.116.86,1287,63777,19377,false,SYN
393,TCP,78,172.31.19.205,119.172.116.86,9071,63776,19377,false,SYN
394,TCP,78,172.31.19.205,119.172.116.86,1213,63779,19384,false,SYN
395,TCP,78,172.31.19.205,119.172.116.86,1433,63778,19384,false,SYN
396,TCP,78,172.31.19.205,119.172.116.86,84,63780,19384,false,SYN
397,TCP,78,172.31.19.205,119.172.116.86,2525,63781,19384,false,SYN
398,TCP,78,172.31.19.205,119.172.116.86,5405,63784,19385,false,SYN
399,TCP,78,172.31.19.205,119.172.116.86,27000,63782,19385,false,SYN
400,TCP,78,172.31.19.205,119.172.116.86,52673,63783,19385,false,SYN
401,TCP,78,172.31.19.205,119.172.116.86,6007,63786,19385,false,SYN
402,TCP,78,172.31.19.205,119.172.116.86,18988,63785,19385,false,SYN
403,TCP,78,172.31.19.205,119.172.116.86,3371,63787,19385,false,SYN
404,TCP,78,172.31.19.205,119.172.116.86,1166,63788,19385,false,SYN
405,TCP,78,172.31.19.205,119.172.116.86,3476,63790,19386,false,SYN
406,TCP,78,172.31.19.205,119.172.116.86,1027,63789,19386,false,SYN
407,TCP,78,172.31.19.205,119.172.116.86,50636,63792,19386,false,SYN
408,TCP,78,172.31.19.205,119.172.116.86,61900,63791,19386,false,SYN
409,TCP,78,172.31.19.205,119.172.116.86,1058,63793,19386,false,SYN
410,TCP,78,172.31.19.205,119.172.116.86,720,63794,19387,false,SYN
411,TCP,78,172.31.19.205,119.172.116.86,51103,63795,19387,false,SYN
412,TCP,78,172.31.19.205,119.172.116.86,4444,63796,19387,false,SYN
413,TCP,78,172.31.19.205,119.172.116.86,9944,63797,19387,false,SYN
414,TCP,78,172.31.19.205,119.172.116.86,2602,63798,19387,false,SYN
415,TCP,78,172.31.19.205,119.172.116.86,32782,63799,19387,false,SYN
416,TCP,78,172.31.19.205,119.172.116.86,6003,63801,19390,false,SYN
417,TCP,78,172.31.19.205,119.172.116.86,1688,63800,19390,false,SYN
418,TCP,78,172.31.19.205,119.172.116.86,1783,63803,19390,false,SYN
419,TCP,78,172.31.19.205,119.172.116.86,20221,63802,19390,false,SYN
420,TCP,78,172.31.19.205,119.172.116.86,2006,63805,19390,false,SYN
421,TCP,78,172.31.19.205,119.172.116.86,41511,63806,19391,false,SYN
422,TCP,78,172.31.19.205,119.172.116.86,1002,63804,19391,false,SYN
423,TCP,78,172.31.19.205,119.172.116.86,52848,63807,19391,false,SYN
424,TCP,78,172.31.19.205,119.172.116.86,6668,63808,19391,false,SYN
425,TCP,78,172.31.19.205,119.172.116.86,49999,63811,19457,false,SYN
426,TCP,78,172.31.19.205,119.172.116.86,563,63809,19457,false,SYN
427,TCP,78,172.31.19.205,119.172.116.86,1112,63810,19457,false,SYN
428,TCP,78,172.31.19.205,119.172.116.86,1030,63812,19457,false,SYN
429,TCP,78,172.31.19.205,119.172.116.86,1021,63813,19462,false,SYN
430,TCP,78,172.31.19.205,119.172.116.86,11111,63814,19463,false,SYN
431,TCP,78,172.31.19.205,119.172.116.86,14442,63815,19463,false,SYN
432,TCP,78,172.31.19.205,119.172.116.86,49154,63816,19463,false,SYN
433,TCP,78,172.31.19.205,119.172.116.86,406,63818,19463,false,SYN
434,TCP,78,172.31.19.205,119.172.116.86,3007,63819,19463,false,SYN
435,TCP,78,172.31.19.205,119.172.116.86,3301,63817,19463,false,SYN
436,TCP,78,172.31.19.205,119.172.116.86,8873,63822,19463,false,SYN
437,TCP,78,172.31.19.205,119.172.116.86,4998,63821,19464,false,SYN
438,TCP,78,172.31.19.205,119.172.116.86,1036,63820,19464,false,SYN
439,TCP,78,172.31.19.205,119.172.116.86,61900,63823,19472,false,SYN
440,TCP,78,172.31.19.205,119.172.116.86,1027,63825,19487,false,SYN
441,TCP,78,172.31.19.205,119.172.116.86,3476,63824,19487,false,SYN
442,TCP,78,172.31.19.205,119.172.116.86,1166,63826,19488,false,SYN
443,TCP,78,172.31.19.205,119.172.116.86,3371,63827,19488,false,SYN
444,TCP,78,172.31.19.205,119.172.116.86,18988,63829,19488,false,SYN
445,TCP,78,172.31.19.205,119.172.116.86,5405,63830,19488,false,SYN
446,TCP,78,172.31.19.205,119.172.116.86,6007,63828,19488,false,SYN
447,TCP,78,172.31.19.205,119.172.116.86,52673,63831,19488,false,SYN
448,TCP,78,172.31.19.205,119.172.116.86,27000,63832,19489,false,SYN
449,TCP,78,172.31.19.205,119.172.116.86,84,63834,19489,false,SYN
450,TCP,78,172.31.19.205,119.172.116.86,1213,63835,19489,false,SYN
451,TCP,78,172.31.19.205,119.172.116.86,2525,63833,19489,false,SYN
452,TCP,78,172.31.19.205,119.172.116.86,1287,63837,19498,false,SYN
453,TCP,78,172.31.19.205,119.172.116.86,1433,63836,19498,false,SYN
454,TCP,78,172.31.19.205,119.172.116.86,12000,63839,19498,false,SYN
455,TCP,78,172.31.19.205,119.172.116.86,9071,63838,19498,false,SYN
456,TCP,78,172.31.19.205,119.172.116.86,52848,63841,19498,false,SYN
457,TCP,78,172.31.19.205,119.172.116.86,2006,63843,19498,false,SYN
458,TCP,78,172.31.19.205,119.172.116.86,6668,63840,19499,false,SYN
459,TCP,78,172.31.19.205,119.172.116.86,41511,63842,19499,false,SYN
460,TCP,78,172.31.19.205,119.172.116.86,1002,63844,19499,false,SYN
461,TCP,78,172.31.19.205,119.172.116.86,20221,63846,19499,false,SYN
462,TCP,78,172.31.19.205,119.172.116.86,1783,63845,19499,false,SYN
463,TCP,78,172.31.19.205,119.172.116.86,1688,63848,19499,false,SYN
464,TCP,78,172.31.19.205,119.172.116.86,6003,63847,19499,false,SYN
465,TCP,78,172.31.19.205,119.172.116.86,32782,63849,19499,false,SYN
466,TCP,78,172.31.19.205,119.172.116.86,9944,63851,19500,false,SYN
467,TCP,78,172.31.19.205,119.172.116.86,2602,63850,19500,false,SYN
468,TCP,78,172.31.19.205,119.172.116.86,4444,63852,19500,false,SYN
469,TCP,78,172.31.19.205,119.172.116.86,51103,63853,19500,false,SYN
470,TCP,78,172.31.19.205,119.172.116.86,720,63854,19500,false,SYN
471,TCP,78,172.31.19.205,119.172.116.86,1058,63855,19500,false,SYN
472,TCP,78,172.31.19.205,119.172.116.86,50636,63856,19500,false,SYN
473,TCP,78,172.31.19.205,119.172.116.86,1301,63858,19554,false,SYN
474,TCP,78,172.31.19.205,119.172.116.86,1248,63857,19554,false,SYN
475,TCP,78,172.31.19.205,119.172.116.86,10009,63860,19560,false,SYN
476,TCP,78,172.31.19.205,119.172.116.86,593,63859,19560,false,SYN
477,TCP,78,172.31.19.205,119.172.116.86,22939,63861,19561,false,SYN
478,TCP,78,172.31.19.205,119.172.116.86,1093,63862,19561,false,SYN
479,TCP,78,172.31.19.205,119.172.116.86,144,63864,19561,false,SYN
480,TCP,78,172.31.19.205,119.172.116.86,9943,63863,19561,false,SYN
481,TCP,78,172.31.19.205,119.172.116.86,4279,63865,19561,false,SYN
482,TCP,78,172.31.19.205,119.172.116.86,1086,63866,19561,false,SYN
483,TCP,78,172.31.19.205,119.172.116.86,843,63867,19561,false,SYN
484,TCP,78,172.31.19.205,119.172.116.86,3011,63868,19562,false,SYN
485,TCP,78,172.31.19.205,119.172.116.86,912,63869,19562,false,SYN
486,TCP,78,172.31.19.205,119.172.116.86,8031,63870,19562,false,SYN
487,TCP,78,172.31.19.205,119.172.116.86,8652,63872,19576,false,SYN
488,TCP,78,172.31.19.205,119.172.116.86,19101,63871,19576,false,SYN
489,TCP,78,172.31.19.205,119.172.116.86,5906,63873,19576,false,SYN
490,TCP,78,172.31.19.205,119.172.116.86,5001,63874,19576,false,SYN
491,TCP,78,172.31.19.205,119.172.116.86,1023,63875,19584,false,SYN
492,TCP,78,172.31.19.205,119.172.116.86,3370,63876,19584,false,SYN
493,TCP,78,172.31.19.205,119.172.116.86,2000,63877,19584,false,SYN
494,TCP,78,172.31.19.205,119.172.116.86,85,63878,19584,false,SYN
495,TCP,78,172.31.19.205,119.172.116.86,52822,63879,19584,false,SYN
496,TCP,78,172.31.19.205,119.172.116.86,49161,63881,19584,false,SYN
497,TCP,78,172.31.19.205,119.172.116.86,3826,63880,19584,false,SYN
498,TCP,78,172.31.19.205,119.172.116.86,545,63882,19585,false,SYN
499,TCP,78,172.31.19.205,119.172.116.86,10215,63883,19585,false,SYN
500,TCP,78,172.31.19.205,119.172.116.86,19350,63885,19585,false,SYN
501,TCP,78,172.31.19.205,119.172.116.86,8443,63884,19585,false,SYN
502,TCP,78,172.31.19.205,119.172.116.86,8093,63888,19585,false,SYN
503,TCP,78,172.31.19.205,119.172.116.86,2638,63886,19585,false,SYN
504,TCP,78,172.31.19.205,119.172.116.86,1185,63887,19586,false,SYN
505,TCP,78,172.31.19.205,119.172.116.86,5280,63890,19586,false,SYN
506,TCP,78,172.31.19.205,119.172.116.86,3690,63891,19586,false,SYN
507,TCP,78,172.31.19.205,119.172.116.86,898,63889,19586,false,SYN
508,TCP,78,172.31.19.205,119.172.116.86,30,63892,19586,false,SYN
509,TCP,78,172.31.19.205,119.172.116.86,5915,63894,19586,false,SYN
510,TCP,78,172.31.19.205,119.172.116.86,5102,63893,19587,false,SYN
511,TCP,78,172.31.19.205,119.172.116.86,5510,63895,19587,false,SYN
512,TCP,78,172.31.19.205,119.172.116.86,9575,63897,19587,false,SYN
513,TCP,78,172.31.19.205,119.172.116.86,35500,63896,19587,false,SYN
514,TCP,78,172.31.19.205,119.172.116.86,8009,63899,19587,false,SYN
515,TCP,78,172.31.19.205,119.172.116.86,1085,63900,19587,false,SYN
516,TCP,78,172.31.19.205,119.172.116.86,2557,63898,19587,false,SYN
517,TCP,78,172.31.19.205,119.172.116.86,1091,63902,19590,false,SYN
518,TCP,78,172.31.19.205,119.172.116.86,6101,63901,19590,false,SYN
519,TCP,78,172.31.19.205,119.172.116.86,57797,63903,19590,false,SYN
520,TCP,78,172.31.19.205,119.172.116.86,900,63904,19590,false,SYN
521,TCP,78,172.31.19.205,119.172.116.86,1248,63905,19654,false,SYN
522,TCP,78,172.31.19.205,119.172.116.86,1301,63906,19654,false,SYN
523,TCP,78,172.31.19.205,119.172.116.86,593,63908,19654,false,SYN
524,TCP,78,172.31.19.205,119.172.116.86,10009,63907,19654,false,SYN
525,TCP,78,172.31.19.205,119.172.116.86,9943,63910,19654,false,SYN
526,TCP,78,172.31.19.205,119.172.116.86,1093,63911,19654,false,SYN
527,TCP,78,172.31.19.205,119.172.116.86,22939,63909,19655,false,SYN
528,TCP,78,172.31.19.205,119.172.116.86,1086,63913,19655,false,SYN
529,TCP,78,172.31.19.205,119.172.116.86,4279,63914,19655,false,SYN
530,TCP,78,172.31.19.205,119.172.116.86,144,63912,19655,false,SYN
531,TCP,78,172.31.19.205,119.172.116.86,3011,63915,19669,false,SYN
532,TCP,78,172.31.19.205,119.172.116.86,843,63916,19669,false,SYN
533,TCP,78,172.31.19.205,119.172.116.86,8031,63917,19669,false,SYN
534,TCP,78,172.31.19.205,119.172.116.86,912,63918,19669,false,SYN
535,TCP,78,172.31.19.205,119.172.116.86,19101,63919,19691,false,SYN
536,TCP,78,172.31.19.205,119.172.116.86,8652,63920,19691,false,SYN
537,TCP,78,172.31.19.205,119.172.116.86,1023,63921,19691,false,SYN
538,TCP,78,172.31.19.205,119.172.116.86,5001,63922,19691,false,SYN
539,TCP,78,172.31.19.205,119.172.116.86,5906,63923,19692,false,SYN
540,TCP,78,172.31.19.205,119.172.116.86,3370,63924,19692,false,SYN
541,TCP,78,172.31.19.205,119.172.116.86,52822,63925,19692,false,SYN
542,TCP,78,172.31.19.205,119.172.116.86,85,63926,19692,false,SYN
543,TCP,78,172.31.19.205,119.172.116.86,2000,63927,19692,false,SYN
544,TCP,78,172.31.19.205,119.172.116.86,49161,63929,19692,false,SYN
545,TCP,78,172.31.19.205,119.172.116.86,545,63928,19692,false,SYN
546,TCP,78,172.31.19.205,119.172.116.86,3826,63930,19692,false,SYN
547,TCP,78,172.31.19.205,119.172.116.86,19350,63932,19698,false,SYN
548,TCP,78,172.31.19.205,119.172.116.86,2638,63931,19698,false,SYN
549,TCP,78,172.31.19.205,119.172.116.86,10215,63934,19698,false,SYN
550,TCP,78,172.31.19.205,119.172.116.86,8443,63933,19698,false,SYN
551,TCP,78,172.31.19.205,119.172.116.86,8093,63936,19698,false,SYN
552,TCP,78,172.31.19.205,119.172.116.86,1185,63935,19698,false,SYN
553,TCP,78,172.31.19.205,119.172.116.86,898,63937,19698,false,SYN
554,TCP,78,172.31.19.205,119.172.116.86,3690,63938,19698,false,SYN
555,TCP,78,172.31.19.205,119.172.116.86,5280,63939,19699,false,SYN
556,TCP,78,172.31.19.205,119.172.116.86,5915,63940,19699,false,SYN
557,TCP,78,172.31.19.205,119.172.116.86,5102,63941,19699,false,SYN
558,TCP,78,172.31.19.205,119.172.116.86,35500,63944,19699,false,SYN
559,TCP,78,172.31.19.205,119.172.116.86,30,63942,19699,false,SYN
560,TCP,78,172.31.19.205,119.172.116.86,9575,63943,19699,false,SYN
561,TCP,78,172.31.19.205,119.172.116.86,5510,63945,19699,false,SYN
562,TCP,78,172.31.19.205,119.172.116.86,2557,63946,19700,false,SYN
563,TCP,78,172.31.19.205,119.172.116.86,1085,63947,19700,false,SYN
564,TCP,78,172.31.19.205,119.172.116.86,8009,63948,19700,false,SYN
565,TCP,78,172.31.19.205,119.172.116.86,6101,63950,19700,false,SYN
566,TCP,78,172.31.19.205,119.172.116.86,900,63951,19700,false,SYN
567,TCP,78,172.31.19.205,119.172.116.86,1091,63949,19700,false,SYN
568,TCP,78,172.31.19.205,119.172.116.86,57797,63952,19700,false,SYN
569,TCP,78,172.31.19.205,119.172.116.86,6779,63954,19759,false,SYN
570,TCP,78,172.31.19.205,119.172.116.86,2191,63953,19759,false,SYN
571,TCP,78,172.31.19.205,119.172.116.86,990,63956,19759,false,SYN
572,TCP,78,172.31.19.205,119.172.116.86,1148,63955,19759,false,SYN
573,TCP,78,172.31.19.205,119.172.116.86,19,63958,19759,false,SYN
574,TCP,78,172.31.19.205,119.172.116.86,389,63957,19760,false,SYN
575,TCP,78,172.31.19.205,119.172.116.86,20005,63959,19760,false,SYN
576,TCP,78,172.31.19.205,119.172.116.86,5003,63960,19760,false,SYN
577,TCP,78,172.31.19.205,119.172.116.86,1108,63961,19760,false,SYN
578,TCP,78,172.31.19.205,119.172.116.86,2042,63962,19760,false,SYN
579,TCP,78,172.31.19.205,119.172.116.86,1805,63963,19760,false,SYN
580,TCP,78,172.31.19.205,119.172.116.86,6112,63966,19761,false,SYN
581,TCP,78,172.31.19.205,119.172.116.86,13722,63964,19761,false,SYN
582,TCP,78,172.31.19.205,119.172.116.86,5822,63965,19761,false,SYN
583,TCP,78,172.31.19.205,119.172.116.86,9091,63967,19775,false,SYN
584,TCP,78,172.31.19.205,119.172.116.86,1244,63968,19775,false,SYN
585,TCP,78,172.31.19.205,119.172.116.86,32776,63969,19781,false,SYN
586,TCP,78,172.31.19.205,119.172.116.86,50006,63970,19797,false,SYN
587,TCP,78,172.31.19.205,119.172.116.86,50002,63971,19797,false,SYN
588,TCP,78,172.31.19.205,119.172.116.86,1038,63972,19797,false,SYN
589,TCP,78,172.31.19.205,119.172.116.86,9485,63973,19797,false,SYN
590,TCP,78,172.31.19.205,119.172.116.86,3998,63975,19802,false,SYN
591,TCP,78,172.31.19.205,119.172.116.86,4129,63974,19802,false,SYN
592,TCP,78,172.31.19.205,119.172.116.86,3918,63976,19802,false,SYN
593,TCP,78,172.31.19.205,119.172.116.86,514,63977,19803,false,SYN
594,TCP,78,172.31.19.205,119.172.116.86,6692,63980,19803,false,SYN
595,TCP,78,172.31.19.205,119.172.116.86,9500,63978,19803,false,SYN
596,TCP,78,172.31.19.205,119.172.116.86,2717,63979,19803,false,SYN
597,TCP,78,172.31.19.205,119.172.116.86,17,63981,19803,false,SYN
598,TCP,78,172.31.19.205,119.172.116.86,17877,63982,19803,false,SYN
599,TCP,78,172.31.19.205,119.172.116.86,1092,63984,19803,false,SYN
600,TCP,78,172.31.19.205,119.172.116.86,5679,63983,19804,false,SYN
601,TCP,78,172.31.19.205,119.172.116.86,1126,63985,19804,false,SYN
602,TCP,78,172.31.19.205,119.172.116.86,2601,63986,19804,false,SYN
603,TCP,78,172.31.19.205,119.172.116.86,3869,63987,19804,false,SYN
604,TCP,78,172.31.19.205,119.172.116.86,543,63988,19804,false,SYN
605,TCP,78,172.31.19.205,119.172.116.86,1037,63989,19804,false,SYN
606,TCP,78,172.31.19.205,119.172.116.86,49160,63990,19805,false,SYN
607,TCP,78,172.31.19.205,119.172.116.86,32778,63991,19805,false,SYN
608,TCP,78,172.31.19.205,119.172.116.86,264,63993,19805,false,SYN
609,TCP,78,172.31.19.205,119.172.116.86,15000,63994,19805,false,SYN
610,TCP,78,172.31.19.205,119.172.116.86,4000,63992,19805,false,SYN
611,TCP,78,172.31.19.205,119.172.116.86,5815,63995,19805,false,SYN
612,TCP,78,172.31.19.205,119.172.116.86,2007,63998,19806,false,SYN
613,TCP,78,172.31.19.205,119.172.116.86,3324,63996,19806,false,SYN
614,TCP,78,172.31.19.205,119.172.116.86,31038,63997,19806,false,SYN
615,TCP,78,172.31.19.205,119.172.116.86,3971,63999,19806,false,SYN
616,TCP,78,172.31.19.205,119.172.116.86,9900,64000,19806,false,SYN
617,TCP,78,172.31.19.205,119.172.116.86,2191,64001,19866,false,SYN
618,TCP,78,172.31.19.205,119.172.116.86,6779,64002,19866,false,SYN
619,TCP,78,172.31.19.205,119.172.116.86,389,64003,19866,false,SYN
620,TCP,78,172.31.19.205,119.172.116.86,990,64004,19866,false,SYN
621,TCP,78,172.31.19.205,119.172.116.86,1148,64005,19866,false,SYN
622,TCP,78,172.31.19.205,119.172.116.86,20005,64007,19867,false,SYN
623,TCP,78,172.31.19.205,119.172.116.86,5003,64006,19867,false,SYN
624,TCP,78,172.31.19.205,119.172.116.86,5822,64009,19867,false,SYN
625,TCP,78,172.31.19.205,119.172.116.86,13722,64010,19867,false,SYN
626,TCP,78,172.31.19.205,119.172.116.86,19,64008,19867,false,SYN
627,TCP,78,172.31.19.205,119.172.116.86,2042,64012,19867,false,SYN
628,TCP,78,172.31.19.205,119.172.116.86,1805,64011,19868,false,SYN
629,TCP,78,172.31.19.205,119.172.116.86,6112,64014,19868,false,SYN
630,TCP,78,172.31.19.205,119.172.116.86,1108,64013,19868,false,SYN
631,TCP,78,172.31.19.205,119.172.116.86,9091,64015,19876,false,SYN
632,TCP,78,172.31.19.205,119.172.116.86,1244,64016,19876,false,SYN
633,TCP,78,172.31.19.205,119.172.116.86,32776,64017,19876,false,SYN
634,TCP,78,172.31.19.205,119.172.116.86,50006,64018,19884,false,SYN
635,TCP,78,172.31.19.205,119.172.116.86,50002,64019,19884,false,SYN
636,TCP,78,172.31.19.205,119.172.116.86,9485,64020,19884,false,SYN
637,TCP,78,172.31.19.205,119.172.116.86,4129,64022,19890,false,SYN
638,TCP,78,172.31.19.205,119.172.116.86,1038,64021,19890,false,SYN
639,TCP,78,172.31.19.205,119.172.116.86,3998,64023,19895,false,SYN
640,TCP,78,172.31.19.205,119.172.116.86,3918,64024,19896,false,SYN
641,TCP,78,172.31.19.205,119.172.116.86,9500,64026,19896,false,SYN
642,TCP,78,172.31.19.205,119.172.116.86,514,64025,19896,false,SYN
643,TCP,78,172.31.19.205,119.172.116.86,17,64029,19896,false,SYN
644,TCP,78,172.31.19.205,119.172.116.86,6692,64028,19896,false,SYN
645,TCP,78,172.31.19.205,119.172.116.86,17877,64031,19896,false,SYN
646,TCP,78,172.31.19.205,119.172.116.86,2717,64027,19896,false,SYN
647,TCP,78,172.31.19.205,119.172.116.86,5679,64030,19896,false,SYN
648,TCP,78,172.31.19.205,119.172.116.86,1126,64033,19897,false,SYN
649,TCP,78,172.31.19.205,119.172.116.86,1092,64032,19897,false,SYN
650,TCP,78,172.31.19.205,119.172.116.86,2601,64034,19897,false,SYN
651,TCP,78,172.31.19.205,119.172.116.86,3869,64035,19897,false,SYN
652,TCP,78,172.31.19.205,119.172.116.86,543,64036,19897,false,SYN
653,TCP,78,172.31.19.205,119.172.116.86,1037,64037,19898,false,SYN
654,TCP,78,172.31.19.205,119.172.116.86,49160,64038,19898,false,SYN
655,TCP,78,172.31.19.205,119.172.116.86,32778,64039,19898,false,SYN
656,TCP,78,172.31.19.205,119.172.116.86,4000,64040,19898,false,SYN
657,TCP,78,172.31.19.205,119.172.116.86,31038,64043,19898,false,SYN
658,TCP,78,172.31.19.205,119.172.116.86,15000,64041,19898,false,SYN
659,TCP,78,172.31.19.205,119.172.116.86,264,64042,19898,false,SYN
660,TCP,78,172.31.19.205,119.172.116.86,3324,64044,19899,false,SYN
661,TCP,78,172.31.19.205,119.172.116.86,5815,64045,19899,false,SYN
662,TCP,78,172.31.19.205,119.172.116.86,9900,64046,19899,false,SYN
663,TCP,78,172.31.19.205,119.172.116.86,3971,64047,19899,false,SYN
664,TCP,78,172.31.19.205,119.172.116.86,2007,64048,19899,false,SYN
665,TCP,78,172.31.19.205,119.172.116.86,1084,64050,19954,false,SYN
666,TCP,78,172.31.19.205,119.172.116.86,1149,64049,19954,false,SYN
667,TCP,78,172.31.19.205,119.172.116.86,27352,64051,19955,false,SYN
668,TCP,78,172.31.19.205,119.172.116.86,4445,64052,19955,false,SYN
669,TCP,78,172.31.19.205,119.172.116.86,16113,64053,19955,false,SYN
670,TCP,78,172.31.19.205,119.172.116.86,5298,64054,19955,false,SYN
671,TCP,78,172.31.19.205,119.172.116.86,32770,64055,19960,false,SYN
672,TCP,78,172.31.19.205,119.172.116.86,1062,64056,19960,false,SYN
673,TCP,78,172.31.19.205,119.172.116.86,6881,64057,19961,false,SYN
674,TCP,78,172.31.19.205,119.172.116.86,8002,64058,19961,false,SYN
675,TCP,78,172.31.19.205,119.172.116.86,1102,64060,19961,false,SYN
676,TCP,78,172.31.19.205,119.172.116.86,1131,64061,19961,false,SYN
677,TCP,78,172.31.19.205,119.172.116.86,16000,64059,19961,false,SYN
678,TCP,78,172.31.19.205,119.172.116.86,714,64062,19961,false,SYN
679,TCP,78,172.31.19.205,119.172.116.86,50003,64063,19976,false,SYN
680,TCP,78,172.31.19.205,119.172.116.86,1039,64065,19976,false,SYN
681,TCP,78,172.31.19.205,119.172.116.86,8200,64064,19976,false,SYN
682,TCP,78,172.31.19.205,119.172.116.86,5811,64066,19976,false,SYN
683,TCP,78,172.31.19.205,119.172.116.86,7025,64067,19984,false,SYN
