404,TCP,90,172.31.19.205,172.31.21.37,54700,3306,19400,true
405,TCP,133,172.31.19.205,172.31.21.37,54700,3306,19400,false
406,TCP,121,172.31.19.205,172.31.21.37,54700,3306,19400,true
407,TCP,256,172.31.19.205,172.31.21.37,54700,3306,19401,false
408,TCP,256,172.31.19.205,172.31.21.37,54700,3306,19401,false
409,TCP,66,172.31.19.205,172.31.21.37,54700,3306,19401,true
410,TCP,256,172.31.19.205,172.31.21.37,54700,3306,19401,true
411,TCP,256,172.31.19.205,172.31.21.37,54700,3306,19401,false
412,TCP,169,172.31.19.205,172.31.21.37,54700,3306,19402,true
413,TCP,256,172.31.19.205,172.31.21.37,54700,3306,19402,false
414,TCP,256,172.31.19.205,133.27.74.107,80,64244,19410,true
415,TCP,256,172.31.19.205,133.27.74.107,80,64244,19410,true
416,TCP,256,172.31.19.205,133.27.74.107,80,64244,19410,true
417,TCP,256,172.31.19.205,133.27.74.107,80,64244,19410,true
418,TCP,256,172.31.19.205,133.27.74.107,80,64244,19410,true
419,TCP,54,172.31.19.205,133.27.74.107,80,64244,19427,false
420,TCP,54,172.31.19.205,133.27.74.107,80,64244,19428,false
421,TCP,54,172.31.19.205,133.27.74.107,80,64244,19429,false
422,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19430,true
423,TCP,54,172.31.19.205,133.27.74.107,80,64244,19430,false
424,TCP,54,172.31.19.205,133.27.74.107,80,64244,19430,false
425,TCP,54,172.31.19.205,133.27.74.107,80,64244,19430,false
426,TCP,54,172.31.19.205,133.27.74.107,80,64244,19430,false
427,TCP,54,172.31.19.205,133.27.74.107,80,64244,19430,false
428,TCP,54,172.31.19.205,133.27.74.107,80,64244,19430,false
429,TCP,54,172.31.19.205,133.27.74.107,80,64244,19431,false
430,TCP,66,172.31.19.205,66.155.40.202,34607,443,19431,false
431,TCP,66,172.31.19.205,54.65.112.212,80,35822,19434,true
432,TCP,66,172.31.19.205,54.65.112.212,35822,80,19434,false
433,TCP,71,172.31.19.205,172.31.21.37,54700,3306,19438,true
434,TCP,66,172.31.19.205,172.31.21.37,54700,3306,19438,true
435,TCP,66,172.31.19.205,172.31.21.37,54700,3306,19438,false
436,TCP,66,172.31.19.205,172.31.21.37,54700,3306,19438,true
437,TCP,66,172.31.19.205,172.31.21.37,54700,3306,19438,false
438,TCP,66,172.31.19.205,66.155.40.202,34607,443,19503,false
439,TCP,256,172.31.19.205,66.155.40.202,34607,443,19510,false
440,TCP,97,172.31.19.205,66.155.40.202,34607,443,19510,false
441,TCP,66,172.31.19.205,66.155.40.202,34607,443,19510,true
442,TCP,66,172.31.19.205,66.155.40.202,34607,443,19510,true
443,TCP,74,172.31.19.205,66.155.40.250,45033,443,19511,false
444,TCP,66,172.31.19.205,66.155.40.250,45033,443,19511,true
445,TCP,256,172.31.19.205,172.31.21.37,54702,3306,19511,true
446,TCP,203,172.31.19.205,66.155.40.250,45033,443,19515,true
447,TCP,118,172.31.19.205,172.31.21.37,54702,3306,19516,false
448,TCP,66,172.31.19.205,172.31.21.37,54702,3306,19516,true
449,TCP,152,172.31.19.205,172.31.21.37,54702,3306,19517,true
450,TCP,168,172.31.19.205,172.31.21.37,54702,3306,19517,false
451,TCP,143,172.31.19.205,172.31.21.37,54702,3306,19517,true
452,TCP,77,172.31.19.205,172.31.21.37,54702,3306,19522,false
453,TCP,160,172.31.19.205,172.31.21.37,54702,3306,19522,true
454,TCP,168,172.31.19.205,172.31.21.37,54702,3306,19523,false
455,TCP,151,172.31.19.205,172.31.21.37,54702,3306,19523,true
456,TCP,77,172.31.19.205,172.31.21.37,54702,3306,19527,false
457,TCP,164,172.31.19.205,172.31.21.37,54702,3306,19527,true
458,TCP,168,172.31.19.205,172.31.21.37,54702,3306,19527,false
459,TCP,172,172.31.19.205,172.31.21.37,54702,3306,19528,true
460,TCP,168,172.31.19.205,172.31.21.37,54702,3306,19528,false
461,TCP,256,172.31.19.205,172.31.21.37,54702,3306,19528,true
462,TCP,79,172.31.19.205,172.31.21.37,54702,3306,19532,false
463,TCP,256,172.31.19.205,172.31.21.37,54702,3306,19533,true
464,TCP,79,172.31.19.205,172.31.21.37,54702,3306,19537,false
465,TCP,256,172.31.19.205,172.31.21.37,54702,3306,19540,true
466,TCP,118,172.31.19.205,172.31.21.37,54702,3306,19543,false
467,TCP,74,172.31.19.205,66.155.40.202,34610,443,19544,true
468,TCP,66,172.31.19.205,172.31.21.37,54702,3306,19582,true
469,TCP,66,172.31.19.205,66.155.40.202,34607,443,19622,false
470,TCP,66,172.31.19.205,66.155.40.250,45033,443,19626,false
471,TCP,256,172.31.19.205,66.155.40.250,45033,443,19627,false
472,TCP,66,172.31.19.205,66.155.40.250,45033,443,19627,true
473,TCP,256,172.31.19.205,66.155.40.250,45033,443,19630,true
474,TCP,74,172.31.19.205,66.155.40.202,34610,443,19665,false
475,TCP,66,172.31.19.205,66.155.40.202,34610,443,19665,true
476,TCP,235,172.31.19.205,66.155.40.202,34610,443,19668,true
477,TCP,117,172.31.19.205,66.155.40.250,45033,443,19744,false
478,TCP,256,172.31.19.205,66.155.40.250,45033,443,19744,true
479,TCP,191,172.31.19.205,66.155.40.250,45033,443,19744,true
480,TCP,66,172.31.19.205,66.155.40.202,34610,443,19789,false
481,TCP,203,172.31.19.205,66.155.40.202,34610,443,19790,false
482,TCP,66,172.31.19.205,66.155.40.202,34610,443,19790,true
483,TCP,117,172.31.19.205,66.155.40.202,34610,443,19790,true
484,TCP,256,172.31.19.205,66.155.40.202,34610,443,19790,true
485,TCP,66,172.31.19.205,66.155.40.250,45033,443,19856,false
486,TCP,256,172.31.19.205,66.155.40.250,45033,443,19865,false
487,TCP,97,172.31.19.205,66.155.40.250,45033,443,19865,false
488,TCP,66,172.31.19.205,66.155.40.250,45033,443,19865,true
489,TCP,66,172.31.19.205,66.155.40.250,45033,443,19865,true
490,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19866,true
491,TCP,118,172.31.19.205,172.31.21.37,54705,3306,19872,false
492,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19872,true
493,TCP,152,172.31.19.205,172.31.21.37,54705,3306,19873,true
494,TCP,168,172.31.19.205,172.31.21.37,54705,3306,19873,false
495,TCP,143,172.31.19.205,172.31.21.37,54705,3306,19874,true
496,TCP,77,172.31.19.205,172.31.21.37,54705,3306,19878,false
497,TCP,160,172.31.19.205,172.31.21.37,54705,3306,19878,true
498,TCP,168,172.31.19.205,172.31.21.37,54705,3306,19878,false
499,TCP,151,172.31.19.205,172.31.21.37,54705,3306,19879,true
500,TCP,77,172.31.19.205,172.31.21.37,54705,3306,19883,false
501,TCP,164,172.31.19.205,172.31.21.37,54705,3306,19883,true
502,TCP,168,172.31.19.205,172.31.21.37,54705,3306,19884,false
503,TCP,172,172.31.19.205,172.31.21.37,54705,3306,19884,true
504,TCP,168,172.31.19.205,172.31.21.37,54705,3306,19884,false
505,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19885,true
506,TCP,79,172.31.19.205,172.31.21.37,54705,3306,19889,false
507,TCP,256,172.31.19.205,172.31.21.37,54705,3306,19889,true
508,TCP,79,172.31.19.205,172.31.21.37,54705,3306,19893,false
509,TCP,166,172.31.19.205,172.31.21.37,54705,3306,19897,true
510,TCP,216,172.31.19.205,172.31.21.37,54705,3306,19897,false
511,TCP,256,172.31.19.205,133.27.74.107,80,64245,19899,true
512,TCP,256,172.31.19.205,133.27.74.107,80,64245,19899,true
513,TCP,256,172.31.19.205,133.27.74.107,80,64245,19899,true
514,TCP,256,172.31.19.205,133.27.74.107,80,64245,19899,true
515,TCP,66,172.31.19.205,133.27.74.107,80,64245,19909,false
516,TCP,66,172.31.19.205,66.155.40.202,34610,443,19911,false
517,TCP,138,172.31.19.205,66.155.40.202,34610,443,19911,true
518,TCP,71,172.31.19.205,172.31.21.37,54705,3306,19912,true
519,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19912,true
520,TCP,66,172.31.19.205,133.27.74.107,80,64245,19912,false
521,TCP,256,172.31.19.205,133.27.74.107,80,64245,19912,true
522,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19912,false
523,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19912,true
524,TCP,66,172.31.19.205,172.31.21.37,54705,3306,19912,false
525,TCP,66,172.31.19.205,133.27.74.107,80,64245,19912,true
526,TCP,66,172.31.19.205,133.27.74.107,80,64245,19913,false
527,TCP,66,172.31.19.205,133.27.74.107,80,64245,19915,false
528,TCP,66,172.31.19.205,133.27.74.107,80,64245,19916,false
529,TCP,66,172.31.19.205,133.27.74.107,80,64245,19921,false
530,TCP,66,172.31.19.205,133.27.74.107,80,64245,19921,false
531,TCP,66,172.31.19.205,133.27.74.107,80,64245,19921,false
532,TCP,256,172.31.19.205,133.27.74.107,80,64247,19937,false
533,TCP,66,172.31.19.205,133.27.74.107,80,64247,19937,true
534,TCP,256,172.31.19.205,133.27.74.107,80,64247,19937,true
535,TCP,256,172.31.19.205,133.27.74.107,80,64247,19937,true
536,TCP,256,172.31.19.205,133.27.74.107,80,64247,19937,true
537,TCP,256,172.31.19.205,133.27.74.107,80,64247,19937,true
538,TCP,256,172.31.19.205,133.27.74.107,80,64247,19937,true
539,TCP,78,172.31.19.205,133.27.74.107,80,64250,19937,false
540,TCP,74,172.31.19.205,133.27.74.107,80,64250,19937,true
541,TCP,78,172.31.19.205,133.27.74.107,80,64251,19937,false
542,TCP,74,172.31.19.205,133.27.74.107,80,64251,19937,true
543,TCP,256,172.31.19.205,133.27.74.107,80,64243,19938,false
544,TCP,66,172.31.19.205,133.27.74.107,80,64243,19938,true
545,TCP,256,172.31.19.205,133.27.74.107,80,64243,19938,true
546,TCP,256,172.31.19.205,133.27.74.107,80,64243,19938,true
547,TCP,256,172.31.19.205,133.27.74.107,80,64243,19938,true
548,TCP,256,172.31.19.205,133.27.74.107,80,64243,19938,true
549,TCP,256,172.31.19.205,133.27.74.107,80,64243,19938,true
550,TCP,256,172.31.19.205,133.27.74.107,80,64246,19938,false
551,TCP,66,172.31.19.205,133.27.74.107,80,64246,19938,true
552,TCP,66,172.31.19.205,133.27.74.107,80,64245,19938,false
553,TCP,66,172.31.19.205,133.27.74.107,80,64245,19938,true
554,TCP,78,172.31.19.205,133.27.74.107,80,64252,19938,false
555,TCP,74,172.31.19.205,133.27.74.107,80,64252,19938,true
556,TCP,256,172.31.19.205,133.27.74.107,80,64246,19938,true
557,TCP,256,172.31.19.205,133.27.74.107,80,64246,19938,true
558,TCP,66,172.31.19.205,133.27.74.107,80,64246,19938,true
559,TCP,66,172.31.19.205,133.27.74.107,80,64247,19946,false
560,TCP,256,172.31.19.205,133.27.74.107,80,64247,19946,true
561,TCP,256,172.31.19.205,133.27.74.107,80,64247,19946,true
562,TCP,66,172.31.19.205,133.27.74.107,80,64247,19948,false
563,TCP,256,172.31.19.205,133.27.74.107,80,64247,19948,true
564,TCP,256,172.31.19.205,133.27.74.107,80,64247,19948,true
565,TCP,66,172.31.19.205,133.27.74.107,80,64247,19948,false
566,TCP,256,172.31.19.205,133.27.74.107,80,64247,19948,true
567,TCP,66,172.31.19.205,66.155.40.202,34610,443,19948,false
568,TCP,66,172.31.19.205,133.27.74.107,80,64247,19949,false
569,TCP,256,172.31.19.205,133.27.74.107,80,64247,19949,true
570,TCP,256,172.31.19.205,133.27.74.107,80,64247,19949,true
571,TCP,66,172.31.19.205,133.27.74.107,80,64247,19950,false
572,TCP,256,172.31.19.205,133.27.74.107,80,64247,19950,true
573,TCP,66,172.31.19.205,133.27.74.107,80,64247,19951,false
574,TCP,256,172.31.19.205,133.27.74.107,80,64247,19951,true
575,TCP,256,172.31.19.205,133.27.74.107,80,64247,19951,true
576,TCP,256,172.31.19.205,133.27.74.107,80,64247,19951,true
577,TCP,66,172.31.19.205,133.27.74.107,80,64250,19951,false
578,TCP,256,172.31.19.205,133.27.74.107,80,64250,19951,false
579,TCP,66,172.31.19.205,133.27.74.107,80,64250,19951,true
580,TCP,256,172.31.19.205,133.27.74.107,80,64250,19951,true
581,TCP,256,172.31.19.205,133.27.74.107,80,64250,19951,true
582,TCP,256,172.31.19.205,133.27.74.107,80,64250,19951,true
583,TCP,66,172.31.19.205,133.27.74.107,80,64250,19951,true
584,TCP,66,172.31.19.205,133.27.74.107,80,64251,19952,false
585,TCP,256,172.31.19.205,133.27.74.107,80,64251,19952,false
586,TCP,66,172.31.19.205,133.27.74.107,80,64251,19952,true
587,TCP,256,172.31.19.205,133.27.74.107,80,64251,19952,true
588,TCP,256,172.31.19.205,133.27.74.107,80,64251,19952,true
589,TCP,256,172.31.19.205,133.27.74.107,80,64251,19952,true
590,TCP,256,172.31.19.205,133.27.74.107,80,64251,19952,true
591,TCP,256,172.31.19.205,133.27.74.107,80,64251,19952,true
592,TCP,66,172.31.19.205,133.27.74.107,80,64251,19952,true
593,TCP,66,172.31.19.205,133.27.74.107,80,64252,19953,false
594,TCP,256,172.31.19.205,133.27.74.107,80,64252,19953,false
595,TCP,66,172.31.19.205,133.27.74.107,80,64252,19953,true
596,TCP,256,172.31.19.205,133.27.74.107,80,64252,19953,true
597,TCP,256,172.31.19.205,133.27.74.107,80,64252,19953,true
598,TCP,256,172.31.19.205,133.27.74.107,80,64252,19953,true
599,TCP,138,172.31.19.205,133.27.74.107,80,64252,19953,true
600,TCP,66,172.31.19.205,133.27.74.107,80,64252,19953,true
601,TCP,66,172.31.19.205,133.27.74.107,80,64243,19958,false
602,TCP,256,172.31.19.205,133.27.74.107,80,64243,19958,true
603,TCP,256,172.31.19.205,133.27.74.107,80,64243,19958,true
604,TCP,66,172.31.19.205,133.27.74.107,80,64243,19958,false
605,TCP,66,172.31.19.205,133.27.74.107,80,64243,19959,false
606,TCP,66,172.31.19.205,133.27.74.107,80,64243,19960,false
607,TCP,66,172.31.19.205,133.27.74.107,80,64243,19961,false
608,TCP,66,172.31.19.205,133.27.74.107,80,64243,19963,false
609,TCP,66,172.31.19.205,133.27.74.107,80,64246,19964,false
610,TCP,66,172.31.19.205,133.27.74.107,80,64246,19965,false
611,TCP,66,172.31.19.205,133.27.74.107,80,64246,19966,false
612,TCP,66,172.31.19.205,133.27.74.107,80,64246,19966,true
613,TCP,78,172.31.19.205,133.27.74.107,80,64254,19967,false
614,TCP,74,172.31.19.205,133.27.74.107,80,64254,19967,true
615,TCP,66,172.31.19.205,133.27.74.107,80,64246,19968,false
616,TCP,66,172.31.19.205,133.27.74.107,80,64252,19974,true
617,TCP,66,172.31.19.205,66.155.40.250,45033,443,19977,false
618,TCP,66,172.31.19.205,133.27.74.107,80,64250,19982,true
619,TCP,66,172.31.19.205,133.27.74.107,80,64251,19982,true
620,TCP,66,172.31.19.205,133.27.74.107,80,64247,20008,false
621,TCP,66,172.31.19.205,133.27.74.107,80,64247,20008,false
622,TCP,66,172.31.19.205,133.27.74.107,80,64247,20009,false
623,TCP,66,172.31.19.205,133.27.74.107,80,64247,20009,false
624,TCP,66,172.31.19.205,133.27.74.107,80,64247,20009,false
625,TCP,66,172.31.19.205,133.27.74.107,80,64247,20010,false
626,TCP,66,172.31.19.205,133.27.74.107,80,64247,20010,false
627,TCP,66,172.31.19.205,133.27.74.107,80,64247,20011,false
628,TCP,78,172.31.19.205,133.27.74.107,80,64247,20011,false
629,TCP,78,172.31.19.205,133.27.74.107,80,64247,20011,false
630,TCP,86,172.31.19.205,133.27.74.107,80,64247,20011,false
631,TCP,256,172.31.19.205,133.27.74.107,80,64247,20011,true
632,TCP,256,172.31.19.205,133.27.74.107,80,64247,20011,true
633,TCP,86,172.31.19.205,133.27.74.107,80,64247,20012,false
634,TCP,78,172.31.19.205,133.27.74.107,80,64251,20012,false
635,TCP,256,172.31.19.205,133.27.74.107,80,64251,20012,true
636,TCP,78,172.31.19.205,133.27.74.107,80,64252,20012,false
637,TCP,66,172.31.19.205,133.27.74.107,80,64243,20013,false
638,TCP,66,172.31.19.205,133.27.74.107,80,64243,20013,false
639,TCP,66,172.31.19.205,133.27.74.107,80,64243,20013,false
640,TCP,66,172.31.19.205,133.27.74.107,80,64243,20013,false
641,TCP,66,172.31.19.205,133.27.74.107,80,64243,20013,true
642,TCP,78,172.31.19.205,133.27.74.107,80,64255,20013,false
643,TCP,74,172.31.19.205,133.27.74.107,80,64255,20013,true
644,TCP,66,172.31.19.205,133.27.74.107,80,64254,20014,false
645,TCP,256,172.31.19.205,133.27.74.107,80,64254,20014,false
646,TCP,66,172.31.19.205,133.27.74.107,80,64254,20014,true
647,TCP,256,172.31.19.205,133.27.74.107,80,64254,20014,true
648,TCP,256,172.31.19.205,133.27.74.107,80,64254,20014,true
649,TCP,256,172.31.19.205,133.27.74.107,80,64254,20014,true
650,TCP,66,172.31.19.205,133.27.74.107,80,64254,20014,true
651,TCP,66,172.31.19.205,133.27.74.107,80,64246,20015,false
652,TCP,78,172.31.19.205,133.27.74.107,80,64252,20015,false
653,TCP,66,172.31.19.205,133.27.74.107,80,64250,20017,false
654,TCP,78,172.31.19.205,133.27.74.107,80,64251,20017,false
655,TCP,256,172.31.19.205,133.27.74.107,80,64251,20017,true
656,TCP,78,172.31.19.205,133.27.74.107,80,64247,20020,false
657,TCP,78,172.31.19.205,133.27.74.107,80,64247,20020,false
658,TCP,66,172.31.19.205,133.27.74.107,80,64247,20021,false
659,TCP,66,172.31.19.205,133.27.74.107,80,64247,20021,false
660,TCP,78,172.31.19.205,133.27.74.107,80,64251,20021,false
661,TCP,66,172.31.19.205,133.27.74.107,80,64254,20023,false
662,TCP,66,172.31.19.205,133.27.74.107,80,64254,20025,false
663,TCP,66,172.31.19.205,133.27.74.107,80,64254,20025,false
664,TCP,66,172.31.19.205,133.27.74.107,80,64254,20026,false
665,TCP,66,172.31.19.205,133.27.74.107,80,64254,20027,false
666,TCP,66,172.31.19.205,133.27.74.107,80,64254,20027,true
667,TCP,66,172.31.19.205,133.27.74.107,80,64254,20027,false
668,TCP,66,172.31.19.205,66.155.40.202,34610,443,20032,false
669,TCP,78,172.31.19.205,133.27.74.107,80,64251,20037,false
670,TCP,256,172.31.19.205,66.155.40.202,34610,443,20040,false
671,TCP,97,172.31.19.205,66.155.40.202,34610,443,20040,false
672,TCP,66,172.31.19.205,66.155.40.202,34610,443,20041,true
673,TCP,66,172.31.19.205,66.155.40.202,34610,443,20041,true
674,TCP,66,172.31.19.205,133.27.74.107,80,64255,20041,false
675,TCP,256,172.31.19.205,172.31.21.37,54702,3306,20041,true
676,TCP,256,172.31.19.205,133.27.74.107,80,64255,20041,false
677,TCP,66,172.31.19.205,133.27.74.107,80,64255,20041,true
678,TCP,256,172.31.19.205,133.27.74.107,80,64255,20041,true
679,TCP,256,172.31.19.205,133.27.74.107,80,64255,20041,true
680,TCP,256,172.31.19.205,133.27.74.107,80,64255,20041,true
681,TCP,66,172.31.19.205,133.27.74.107,80,64255,20041,true
682,TCP,118,172.31.19.205,172.31.21.37,54702,3306,20046,false
683,TCP,66,172.31.19.205,172.31.21.37,54702,3306,20046,true
684,TCP,256,172.31.19.205,172.31.21.37,54702,3306,20048,true
685,TCP,66,172.31.19.205,133.27.74.107,80,64254,20048,false
686,TCP,118,172.31.19.205,172.31.21.37,54702,3306,20052,false
687,TCP,74,172.31.19.205,66.155.40.202,34611,443,20052,true
688,TCP,66,172.31.19.205,133.27.74.107,80,64255,20065,false
689,TCP,66,172.31.19.205,133.27.74.107,80,64255,20066,false
690,TCP,66,172.31.19.205,133.27.74.107,80,64255,20067,false
691,TCP,66,172.31.19.205,133.27.74.107,80,64255,20067,false
692,TCP,66,172.31.19.205,133.27.74.107,80,64255,20067,false
693,TCP,66,172.31.19.205,133.27.74.107,80,64255,20069,false
694,TCP,66,172.31.19.205,133.27.74.107,80,64255,20069,true
695,TCP,66,172.31.19.205,172.31.21.37,54702,3306,20090,true
696,TCP,74,172.31.19.205,66.155.40.202,34611,443,20156,false
697,TCP,66,172.31.19.205,66.155.40.202,34611,443,20156,true
698,TCP,235,172.31.19.205,66.155.40.202,34611,443,20159,true
699,TCP,66,172.31.19.205,66.155.40.202,34610,443,20162,false
700,TCP,256,172.31.19.205,133.27.74.107,80,64252,20198,true
701,TCP,78,172.31.19.205,133.27.74.107,80,64252,20206,false
702,TCP,256,172.31.19.205,133.27.74.107,80,64252,20206,true
703,TCP,256,172.31.19.205,133.27.74.107,80,64252,20206,true
704,TCP,66,172.31.19.205,133.27.74.107,80,64252,20215,false
705,TCP,256,172.31.19.205,133.27.74.107,80,64252,20215,true
706,TCP,256,172.31.19.205,133.27.74.107,80,64252,20215,true
707,TCP,138,172.31.19.205,133.27.74.107,80,64252,20215,true
708,TCP,66,172.31.19.205,133.27.74.107,80,64252,20216,false
709,TCP,66,172.31.19.205,133.27.74.107,80,64252,20216,true
710,TCP,66,172.31.19.205,133.27.74.107,80,64252,20216,false
711,TCP,66,172.31.19.205,133.27.74.107,80,64252,20224,false
712,TCP,66,172.31.19.205,133.27.74.107,80,64252,20224,false
713,TCP,66,172.31.19.205,133.27.74.107,80,64252,20225,false
714,TCP,66,172.31.19.205,133.27.74.107,80,64252,20225,false
715,TCP,66,172.31.19.205,133.27.74.107,80,64252,20230,false
716,TCP,66,172.31.19.205,133.27.74.107,80,64252,20233,false
717,TCP,66,172.31.19.205,133.27.74.107,80,64252,20233,true
718,TCP,256,172.31.19.205,133.27.74.107,80,64251,20254,true
719,TCP,78,172.31.19.205,133.27.74.107,80,64251,20262,false
720,TCP,256,172.31.19.205,133.27.74.107,80,64251,20262,true
721,TCP,256,172.31.19.205,133.27.74.107,80,64251,20262,true
722,TCP,66,172.31.19.205,66.155.40.202,34611,443,20264,false
723,TCP,203,172.31.19.205,66.155.40.202,34611,443,20264,false
724,TCP,66,172.31.19.205,66.155.40.202,34611,443,20264,true
725,TCP,117,172.31.19.205,66.155.40.202,34611,443,20264,true
726,TCP,256,172.31.19.205,66.155.40.202,34611,443,20264,true
727,TCP,66,172.31.19.205,133.27.74.107,80,64251,20270,false
728,TCP,256,172.31.19.205,133.27.74.107,80,64251,20270,true
729,TCP,256,172.31.19.205,133.27.74.107,80,64251,20270,true
730,TCP,256,172.31.19.205,133.27.74.107,80,64251,20270,true
731,TCP,66,172.31.19.205,133.27.74.107,80,64251,20270,false
732,TCP,66,172.31.19.205,133.27.74.107,80,64251,20271,false
733,TCP,66,172.31.19.205,133.27.74.107,80,64251,20271,true
734,TCP,256,172.31.19.205,133.27.74.107,80,64250,20274,true
735,TCP,66,172.31.19.205,133.27.74.107,80,64251,20290,false
736,TCP,66,172.31.19.205,133.27.74.107,80,64251,20291,false
737,TCP,66,172.31.19.205,133.27.74.107,80,64251,20292,false
738,TCP,66,172.31.19.205,133.27.74.107,80,64251,20293,false
739,TCP,66,172.31.19.205,133.27.74.107,80,64251,20293,true
740,TCP,66,172.31.19.205,133.27.74.107,80,64251,20294,false
741,TCP,66,172.31.19.205,133.27.74.107,80,64251,20294,true
742,TCP,66,172.31.19.205,133.27.74.107,80,64250,20294,false
743,TCP,256,172.31.19.205,133.27.74.107,80,64250,20294,true
744,TCP,256,172.31.19.205,133.27.74.107,80,64250,20294,true
745,TCP,54,172.31.19.205,133.27.74.107,80,64251,20302,false
746,TCP,66,172.31.19.205,133.27.74.107,80,64250,20302,false
747,TCP,256,172.31.19.205,133.27.74.107,80,64250,20302,true
